Metabolite ID,Metabolite Name
3hcinnm_e,3-hydroxycinnamic acid
4hbald_c,4-Hydroxybenzaldehyde
4hbz_c,4-Hydroxybenzoate
4hbz_p,4-Hydroxybenzoate
4hoxpacd_e,4-Hydroxyphenylacetaldehyde
4abzglu_e,4-aminobenzoyl-glutamate
4abzglu_p,4-aminobenzoyl-glutamate
56dura_c,"5,6-dihydrouracil"
5cmhm_c,5-Carboxymethyl-2-hydroxymuconate
5dglcn_e,5-Dehydro-D-gluconate
5mdr1p_c,5-Methylthio-5-deoxy-D-ribose 1-phosphate
5mtr_p,5-Methylthio-D-ribose
acac_p,Acetoacetate
alg_p,Alginate
gal1p_e,Alpha-D-Galactose 1-phosphate
gal1p_p,Alpha-D-Galactose 1-phosphate
r5p_e,Alpha-D-Ribose 5-phosphate
ampnt_c,Aminomethylphosphonate
arbt_p,Arbutin C12H16O7
aso3_e,Arsenite
bzal_c,Benzaldehyde
bz_c,Benzoate
gal_bD_e,Beta D-Galactose
butso3_e,Butanesulfonate
btoh_c,Butanol
but_e,Butyrate (n-C4:0)
but_p,Butyrate (n-C4:0)
co2_p,CO2 CO2
catechol_c,Catechol
cellb_p,Cellobiose
cs1_e,Cesium ion
cs1_p,Cesium ion
cm_e,Chloramphenicol
cm_p,Chloramphenicol
cl_e,Chloride
cholate_p,Cholate c
cro4_p,Chromate
bz12diol_c,"Cis-1,2-Dihydroxycyclohexa-3,5-diene-1-carboxylate"
cit_p,Citrate
co1dam_c,"Cob(I)yrinate a,c diamide"
cpgn_c,Coprogen
cpgn_p,Coprogen
cu_e,Cu+
cynt_e,Cyanate
cynt_p,Cyanate
all__D_e,D-Allose
all__D_p,D-Allose
crn__D_e,D-Carnitine
cys__D_p,D-Cysteine
f6p_p,D-Fructose 6-phosphate
fru_p,D-Fructose
fruur_e,D-Fructuronate
galct__D_e,D-Galactarate
galct__D_p,D-Galactarate
galctn__D_e,D-Galactonate
glcr_p,D-Glucarate
gam6p_p,D-Glucosamine 6-phosphate
g6p_p,D-Glucose 6-phosphate
glcur1p_e,D-Glucuronate 1-phosphate
glcur1p_p,D-Glucuronate 1-phosphate
glyald_e,D-Glyceraldehyde
mnl_p,D-Mannitol
man6p_p,D-Mannose 6-phosphate
man_p,D-Mannose
met__D_c,D-Methionine
met__D_p,D-Methionine
sbt__D_p,D-Sorbitol
dxylnt_e,D-Xylonate
dxylnt_p,D-Xylonate
r3mmal_c,D-erythro-3-Methylmalate
tartr__D_e,D-tartrate
tartr__D_p,D-tartrate
damp_e,DAMP C10H12N5O6P
damp_p,DAMP C10H12N5O6P
dcmp_e,DCMP C9H12N3O7P
dcmp_p,DCMP C9H12N3O7P
dgmp_e,DGMP C10H12N5O7P
dgmp_p,DGMP C10H12N5O7P
dimp_e,DIMP C10H12N4O7P
dimp_p,DIMP C10H12N4O7P
dtmp_p,DTMP C10H13N2O8P
dump_e,DUMP C9H11N2O8P
dump_p,DUMP C9H11N2O8P
dca_e,Decanoate (n-C10:0)
dgsn_e,Deoxyguanosine
din_e,Deoxyinosine
dhlpro_c,Dihydrolipolprotein H2S2X
dhlplarg_c,Dihydrolipoyl carrier protein LarG
dha_p,Dihydroxyacetone
dms_e,Dimethyl sulfide
dms_p,Dimethyl sulfide
dmso_e,Dimethyl sulfoxide
dmso_p,Dimethyl sulfoxide
dopa_e,Dopamine
doxrbcn_e,Doxorubicin
doxrbcn_p,Doxorubicin
ethso3_e,Ethanesulfonate
etoh_p,Ethanol
fmn_e,FMN C17H19N4O9P
fe3dcit_p,Fe(III)dicitrate
fe3hox_e,Fe(III)hydroxamate
fe3hox_p,Fe(III)hydroxamate
feenter_e,Fe-enterobactin
feenter_p,Fe-enterobactin
fe3_e,Fe3+
fe3_p,Fe3+
fe3dhbzs_e,"Ferric 2,3-dihydroxybenzoylserine"
fe3dhbzs_p,"Ferric 2,3-dihydroxybenzoylserine"
fecrm_p,Ferrichrome
ficytb_c,Ferricytochrome b
ficytC_c,Ferricytochrome c
focytC_c,Ferrocytochrome C
focytc_c,Ferrocytochrome c C42H53FeN8O6S2
feoxam_un_c,Ferroxamine minus Fe(3)
fad_e,Flavin adenine dinucleotide oxidized
fad_p,Flavin adenine dinucleotide oxidized
f_e,Fluoride
f_p,Fluoride
fald_e,Formaldehyde
fald_p,Formaldehyde
frulys_e,Fructoselysine
frulys_p,Fructoselysine
fusa_e,Fusidic acid
fusa_p,Fusidic acid
gdp_e,GDP C10H12N5O11P2
gdp_p,GDP C10H12N5O11P2
gdpmannu_c,GDP-D-mannuronate
gtp_e,GTP C10H12N5O14P3
gtp_p,GTP C10H12N5O14P3
galt_p,Galactitol
gagicolipa_c,Galactosyl-glucosyl-inner core oligosaccharide lipid A
gbbtn_p,Gamma-butyrobetaine
feoxam_c,Generic ferrioxamine-Fe-III
feoxam_e,Generic ferrioxamine-Fe-III
feoxam_p,Generic ferrioxamine-Fe-III
ggagicolipa_c,Glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
gggagicolipa_c,Glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
glyc2p_e,Glycerol 2-phosphate
cyan_e,Hydrogen cyanide
cyan_p,Hydrogen cyanide
h2s_e,Hydrogen sulfide
h2s_p,Hydrogen sulfide
h2_e,Hydrogen
imp_e,IMP C10H11N4O8P
imp_p,IMP C10H11N4O8P
id3acald_c,Indole 3 acetaldehyde C10H9NO
indole_e,Indole
indole_p,Indole
isetac_e,Isethionic acid
kdo2lipid4L_c,KDO(2)-lipid IV(A) with laurate
kdo2lipid4p_c,KDO(2)-lipid IV(A) with palmitoleoyl
cysi__L_e,L Cystine C6H12N2O4S2
cysi__L_p,L Cystine C6H12N2O4S2
ascb__L_e,L-Ascorbate
ascb__L_p,L-Ascorbate
asntrna_c,L-Asparaginyl-tRNA(Asn)
asptrna_asn_c,L-Aspartyl-tRNA(Asn)
Lcyst_p,L-Cysteate
fuc__L_e,L-Fucose
galctn__L_e,L-Galactonate
glntrna_c,L-Glutaminyl-tRNA(Gln)
glutrna_gln_c,L-Glutamyl-tRNA(Gln)
idon__L_e,L-Idonate
ile__L_p,L-Isoleucine
lyx__L_e,L-Lyxose
metsox_S__L_e,L-Methionine Sulfoxide
metsox_S__L_p,L-Methionine Sulfoxide
met__L_p,L-Methionine
progly_e,L-Prolinylglycine
progly_p,L-Prolinylglycine
sertrna_sec_c,L-Seryl-tRNA(Sec)
thrp_e,L-Threonine O-3-phosphate
val__L_p,L-Valine
xylu__L_e,L-Xylulose
xylu__L_p,L-Xylulose
LalaDgluMdapDala_e,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"
LalaDgluMdap_e,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"
LalaDglu_e,L-alanine-D-glutamate
LalaDglu_p,L-alanine-D-glutamate
LalaLglu_e,L-alanine-L-glutamate
LalaLglu_p,L-alanine-L-glutamate
metsox_R__L_e,L-methionine-R-sulfoxide
metsox_R__L_p,L-methionine-R-sulfoxide
rhmn_c,L-rhamnonate
tartr__L_e,L-tartrate
tartr__L_p,L-tartrate
lipidAdsn_c,Lipid A Disaccharide (glucosediaminyl)
lipoate_e,Lipoate
lipoate_p,Lipoate
lplarg_c,Lipoyl carrier protein LarG
lpro_c,Lipoylprotein S2X
maltpt_p,Maltopentaose
malt_p,Maltose C12H22O11
maltttr_p,Maltotetraose
malttr_p,Maltotriose C18H32O16
26dap__M_e,"Meso-2,6-Diaminoheptanedioate"
26dap__M_p,"Meso-2,6-Diaminoheptanedioate"
mepn_c,Methylphosphonic acid
mepn_e,Methylphosphonic acid
mepn_p,Methylphosphonic acid
mincyc_e,Minocycline
mincyc_p,Minocycline
chtbs_e,"N,N'-diacetylchitobiose"
chtbs_p,"N,N'-diacetylchitobiose"
acgal1p_e,N-Acetyl-D-galactosamine 1-phosphate
acgal1p_p,N-Acetyl-D-galactosamine 1-phosphate
acgam1p_e,N-Acetyl-D-glucosamine 1-phosphate
acgam1p_p,N-Acetyl-D-glucosamine 1-phosphate
anhgm_e,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid
acmum_e,N-Acetylmuramate
acmum_p,N-Acetylmuramate
Ncbmpts_c,N-Carbamoylputrescine
nmn_e,NMN C11H14N2O8P
nmn_p,NMN C11H14N2O8P
nac_p,Nicotinate
no_e,Nitric oxide
no_p,Nitric oxide
n2o_e,Nitrous oxide
n2o_p,Nitrous oxide
novbcn_e,Novobiocin
novbcn_p,Novobiocin
acser_e,O-Acetyl-L-serine
octa_e,Octanoate (n-C8:0)
orot_e,Orotate C5H3N2O4
fdxo_2_2_c,Oxidized ferredoxin
gthox_p,Oxidized glutathione
pt2coa_c,Pent-2-enoyl-CoA
ptcoa_c,Pentanoyl-CoA
ppcr_p,Periplasmic cytochromes c type - reduced
ppco_p,Periplasmic cytochromes c type oxidized
dsbgox_p,Periplasmic disulfide isomerase/thiol-disulphide oxidase (oxidized)
dsbgrd_p,Periplasmic disulfide isomerase/thiol-disulphide oxidase (reduced)
phenol_c,Phenol
pacald_e,Phenylacetaldehyde
pphos_c,Phenylphosphate
pppn_e,Phenylpropanoate
pppn_p,Phenylpropanoate
pg_HP_c,Phosphatidylglycerol Hp specific
pgp_HP_c,Phosphatidylglycerol phosphate Hp specific
ps120_c,"Phosphatidylserine (didodecanoyl, n-C12:0)"
ps181_c,"Phosphatidylserine (dioctadec-11-enoyl, n-C18:1)"
ps180_c,"Phosphatidylserine (dioctadecanoyl, n-C18:0)"
ps141_c,"Phosphatidylserine (ditetradec-7-enoyl, n-C14:1)"
ps140_c,"Phosphatidylserine (ditetradecanoyl, n-C14:0)"
ppt_e,Phosphonate
tyrp_e,Phosphotyrosine
tyrp_p,Phosphotyrosine
ppal_e,Propanal
ppal_p,Propanal
ppa_p,Propionate (n-C3:0)
dsbcox_p,Protein disulfide isomerase II (oxidized)
dsbcrd_p,Protein disulfide isomerase II (reduced)
psuri_e,Pseudouridine
psuri_p,Pseudouridine
psclys_e,Psicoselysine
psclys_p,Psicoselysine
pydx_e,Pyridoxal
pydx_p,Pyridoxal
pydam_e,Pyridoxamine
pydam_p,Pyridoxamine
pydxn_e,Pyridoxine
pydxn_p,Pyridoxine
pyr_p,Pyruvate
quin_e,Quinate
quin_p,Quinate
raffin_p,Raffinose C18H32O16
rbflvrd_c,Reduced riboflavin
rfamp_e,Rifampin
rfamp_p,Rifampin
alpro_c,S Aminomethyldihydrolipoylprotein CH6NS2X
5mtt_c,S-Methyl-5-thioinosine
mmet_e,S-Methyl-L-methionine
seahcys_c,Se-Adenosylselenohomocysteine
seasmet_c,Se-Adenosylselenomethionine
sel_e,Selenate
slnt_e,Selenite
selhcys_c,Selenohomocysteine
selmeth_c,Selenomethionine
skm_e,Shikimate
g3pi_e,Sn-Glycero-3-phospho-1-inositol
g3pe_e,Sn-Glycero-3-phosphoethanolamine
sucr_p,Sucrose C12H22O11
so3_e,Sulfite
so3_p,Sulfite
sulfac_e,Sulfoacetate
so2_e,Sulfur dioxide
so2_p,Sulfur dioxide
sq_c,Sulphoquinovose
sq_e,Sulphoquinovose
sq_p,Sulphoquinovose
o2s_e,Superoxide anion
trnagln_c,TRNA(Gln)
trnasecys_c,TRNA(SeCys)
ttrcyc_e,Tetracycline
ttrcyc_p,Tetracycline
thm_e,Thiamin
thm_p,Thiamin
tcynt_e,Thiocyanate
tcynt_p,Thiocyanate
tsul_e,Thiosulfate
thym_p,Thymine C5H6N2O2
tmao_e,Trimethylamine N-oxide
tmao_p,Trimethylamine N-oxide
tma_e,Trimethylamine
tma_p,Trimethylamine
tungs_e,Tungstate
u23gn_c,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosediamine"
uacgnn_c,"UDP-2-N-acetylglucose-2,3-diamine"
uacgamo_c,UDP-2-acetamido-2-deoxy-alpha-D-ribo-hexopyranos-3-ulose
u3agn_c,UDP-3-N-(3-hydroxytetradecanoyl)-2-N-acetylglucosediamine
u3hgn_c,"UDP-3-N-(3-hydroxytetradecanoyl)-glucose-2,3-diamine"
udpglcur_e,UDP-D-glucuronate
udpglcur_p,UDP-D-glucuronate
udpacgal_e,UDP-N-acetyl-D-galactosamine
udpacgal_p,UDP-N-acetyl-D-galactosamine
uacgam_e,UDP-N-acetyl-D-glucosamine
uacgam_p,UDP-N-acetyl-D-glucosamine
uAgla_c,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine
udpgal_e,UDPgalactose
udpgal_p,UDPgalactose
udpgalur_c,UDPgalacturonate
udpg_e,UDPglucose
udpg_p,UDPglucose
uaaGgla_c,Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
uaAgla_c,Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine
uaGgla_c,Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
urate_p,Urate C5H4N4O3
xan_p,Xanthine
xmp_e,Xanthosine 5'-phosphate
xmp_p,Xanthosine 5'-phosphate
xylt_c,Xylitol C5H12O5
polmann_p,beta-D-mannuronate
mththf_c,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran"
2a3o4pob_c,2-Amino-3-oxo-4-phosphonooxybutyrate
adocbl_p,Adenosylcobalamin
bzal_e,Benzaldehyde
bzal_p,Benzaldehyde
co_c,Carbon monoxide
cbl1_p,Cob(I)alamin
copre4_c,Cobalt-precorrin 4
copre5_c,Cobalt-precorrin 5
cbi_p,Cobinamide
cyt552oxi_p,Cytochrome c552 oxidized
cyt552red_p,Cytochrome c552 reduced
fe_c,Iron
fe_e,Iron
fe_p,Iron
meoh_p,Methanol
phenol_e,Phenol
phenol_p,Phenol
ps161_c,"Phosphatidylserine (dihexadec-9-enoyl, n-C16:1)"
ps160_c,"Phosphatidylserine (dihexadecanoyl, n-C16:0)"
tdp_c,Tdp
murein5p5p5p_p,"Three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
tol_e,Toluene
tol_p,Toluene
tmp_c,Trimetaphosphate P3O9
ttp_c,Ttp
murein5px3p_e,"Two disacharide linked murein units, pentapeptide corsslinked tripeptide (A2pm->A2pm) (middle of chain)"
no2_p_iGC535_Toluene,nitrite
mocogdp_c,Molybdopterin guanine dinucleotide
clpn161_p,"Cardiolipin (tetrahexadec-9-enoyl, n-C16:1)"
clpn160_p,"Cardiolipin (tetrahexadecanoyl, n-C16:0)"
clpn181_p,"Cardiolipin (tetraoctadec-11-enoyl, n-C18:1)"
colipa_e,Core oligosaccharide lipid A
mococdp_c,Molybdopterin cytosine dinucleotide
kdo2lipid4_e,KDO(2)-lipid IV(A)
arbtn_e,Aerobactin minus Fe3
cpgn_un_e,Coprogen unloaded (no Fe(III))
btn_e,Biotin
ocdcea_e,Octadecenoate (n-C18:1)
adocbl_e,Adenosylcobalamin
pheme_e,Protoheme C34H30FeN4O4
ag_e,Silver
ocdca_e,Octadecanoate (n-C18:0)
oxam_c,Oxamate
cbi_e,Cobinamide
enlipa_e,Phosphoethanolamine KDO(2)-lipid (A)
halipa_e,Hepta-acylated KDO(2)-lipid (A)
hacolipa_e,Hepta-acylated core oligosaccharide lipid A (E. coli)
ddca_e,Dodecanoate (n-C12:0)
ttdcea_e,Tetradecenoate (n-C14:1)
hdca_e,Hexadecanoate (n-C16:0)
fecrm_un_e,Ferrichrome minus Fe(III)
ttdca_e,Tetradecanoate (n-C14:0)
arbtn_fe3_e,Aerobactin
duri_e,Deoxyuridine
ch4_e,Methane
minohp_e,Myo-Inositol hexakisphosphate
cbl1_e,Cob(I)alamin
eca4colipa_e,(enterobacterial common antigen)x4 core oligosaccharide lipid A
hdcea_e,Hexadecenoate (n-C16:1)
14glucan_e,"1,4-alpha-D-glucan"
maltttr_e,Maltotetraose
enter_e,Enterochelin
malthx_e,Maltohexaose
maltpt_e,Maltopentaose
cpgn_e,Coprogen
acald_e,Acetaldehyde
fe3hox_un_e,"Fe(III)hydoxamate, unloaded"
tym_e,Tyramine
feoxam_un_e,Ferroxamine minus Fe(3)
clpn120_p,"Cardiolipin (tetradodecanoyl, n-C12:0)"
hphhlipa_c,Heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
phphhlipa_c,Phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
flxr_c,Flavodoxin reduced
phhlipa_c,Phospho-heptosyl-heptosyl-kdo2-lipidA
pydxn_c,Pyridoxine
icolipa_c,Inner core oligosaccharide lipid A (E coli)
eca4colipa_p,(enterobacterial common antigen)x4 core oligosaccharide lipid A
gicolipa_c,Glucosyl-inner core oligosaccharide lipid A
12dgr120_p,"1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)"
2oph_c,2-Octaprenylphenol
eca3und_p,(enterobacterial common antigen)x3 undecaprenyl-diphosphate
3ophb_c,3-Octaprenyl-4-hydroxybenzoate
acald_p,Acetaldehyde
kphphhlipa_c,Kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
flxso_c,Flavodoxin semi oxidized
ametam_c,S-Adenosylmethioninamine
lipidA_c,"2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate"
lipoamp_c,Lipoyl-AMP
23dhbzs_c,"2,3-dihydroxybenzoylserine"
4abzglu_c,4-aminobenzoyl-glutamate
kdolipid4_c,KDO-lipid IV(A)
eca2und_p,(enterobacterial common antigen)x2 undecaprenyl-diphosphate
manb_e,"Mannobiose (beta-1,4)"
pectin_e,Pectin C6H7O6
manb_c,"Mannobiose (beta-1,4)"
hista_e,Histamine extracellular
Nforglu_c,N-Formyl-L-glutamate
2hb_e,2 Hydroxybutyrate C4H7O3
rbt_e,Ribitol
tcb_e,Tricarballylate
methsucc_e,Methyl-Succinate
4hphac_e,4-Hydroxyphenylacetate
3hoxpac_e,3 Hydroxyphenylacetic acid C8H8O3
4mhetz_c,4-Methyl-5-(2-hydroxyethyl)-thiazole
arsenb_c,ARSENOBETAINE C5H11AsO2
prolb_c,Proline betaine C7H13NO2
suc6p_c,Sucrose 6-phosphate
34dphacoa_c,"3,4-dihydroxyphenylacetyl-CoA"
34dhpha_c,3-4-Dihydroxyphenylacetate
clpn180_p,"Cardiolipin (tetraoctadecanoyl, n-C18:0)"
clpn141_p,"Cardiolipin (tetratetradec-7-enoyl, n-C14:1)"
clpn140_p,"Cardiolipin (tetratetradecanoyl, n-C14:0)"
frulysp_c,Fructoselysine Phosphate
frulys_c,Fructoselysine
5phdt_c,Phenylhydantoin
5phua_c,Phenylureidoacetic acid
thmnp_c,Tetrahydromonapterin
2hymeph_c,2-(Hydroxymethyl)phenol
4ahmmp_e,4-Amino-5-hydroxymethyl-2-methylpyrimidine
mhpglu_c,5 Methyltetrahydropteroyltri L glutamate C25H36N8O12
gcvHL_nh3_c,Ammonium bound gcvh-L protein
ah6p__D_c,Arabino-3-hexulose-6-P
cellb_c,Cellobiose
Cit_Mg_c,Citrate-Mg
Cit_Mg_e,Citrate-Mg
dgal6p_c,D-Galactose 6-phosphate
aglaa_e,L-Ala-gamma-D-Glu-L-lys-D-Ala (Extracellular)
lac6p_c,Lactose-6-phosphate
anhgm_w,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid
ssaltpp_c,Succinate semialdehyde-thiamin diphosphate anion
ttrcyc_c,Tetracycline
hpglu_c,Tetrahydropteroyltri L glutamate C24H34N8O12
4h2oglt_c,4 Hydroxy 2 oxoglutarate C5H4O6
araban__L_e,Alpha-L-Arabinan (3 subunits)
btamp_c,Biotinyl 5  AMP C20H27N7O9PS
12d3k5m_c,1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S
2h3k5m_c,2 hydroxy 3 keto 5 methylthiopentenyl 1 phosphate C6H8O6PS
5mdru1p_c,5-Methylthio-5-deoxy-D-ribulose 1-phosphate
dkmpp_c,"2,3-diketo-5-methylthio-1-phosphopentane"
2obut_e,2-Oxobutanoate
fcl__L_c,L-fuculose
abt__D_e,D-Arabitol
5oxpro_e,5-Oxoproline
xylt_e,Xylitol C5H12O5
4hbz_e,4-Hydroxybenzoate
asn__D_e,D Asparagine
acglu_e,N-Acetyl-L-glutamate
2hb_c,2 Hydroxybutyrate C4H7O3
pqq_p,Pyrroloquinoline-quinone
pqqh2_p,Reduced pyrroloquinoline-quinone
ficytc_c,Ferricytochrome c C42H52FeN8O6S2
4cml_c,4-Carboxymuconolactone
CCbuttc_c,"Cis,cis-Butadiene-1,2,4-tricarboxylate"
5odhf2a_c,"5-Oxo-4,5-dihydrofuran-2-acetate"
34dhbz_c,"3,4-Dihydroxybenzoate"
pad_c,2 Phenylacetamide C8H9NO
peamn_c,Phenethylamine
5oxpro_c,5-Oxoproline
5oxpro_p,5-Oxoproline
2hbut_c,2 Hydroxybutyrate C4H7O3
antim_c,Antimonite Sb
arsna_c,Arsenate AsHO4
arsni2_c,Arsenite AsH3O3
cbl2_c,Cob II alamin C62H88CoN13O14P
cysam_c,Cysteamine C2H8NS
ferrich_c,Ferrichrome C24H38FeN9O11
sprm_c,Spermine C10H30N4
fe3dhbzs3_p,2-3-dihydroxybenzoylserine trimer-Fe-III
sfp_c,6-deoxy-6-sulphofructose 1-phosphate
sf_c,6-deoxy-6-sulphofructose
enter_p,Enterochelin
mev__R_c, R  Mevalonate C6H11O4
nwharg_c,N-(omega)-Hydroxyarginine
lys__D_e,D-Lysine
Lfmkynr_c,L Formylkynurenine C11H12N2O4
Lkynr_c,L Kynurenine C10H12N2O3
23camp_c,"2',3'-Cyclic AMP"
23ccmp_c,"2',3'-Cyclic CMP"
23cgmp_c,"2',3'-Cyclic GMP"
23cump_c,"2',3'-Cyclic UMP"
3amp_c,3  AMP C10H12N5O7P
3cmp_c,3  CMP C9H12N3O8P
3ump_c,3  UMP C9H11N2O9P
3mtp_c,3 Methylthiopropionate C4H7O2S
5dh4dglcn_c,5 Dehydro 4 deoxy D glucuronate C6H7O6
ala_L_gln__L_c,Ala Gln C8H15N3O4
ala_L_his__L_c,Ala His C9H14N4O3
ala_L_Thr__L_c,Ala L Thr L C7H14N2O4
ala_L_leu__L_c,Ala Leu C9H18N2O3
chitob_c,Chitobiose C16H28N2O11
galctr__D_c,D Galactarate C6H8O8
DPA_c,Dipicolinate C7H3NO4
ectoine_c,Ectoine C6H12N2O2
ferxa_c,Ferroxamine C25H46FeN6O8
gly_gln__L_c,Gly Gln C7H13N3O4
gly_met__L_c,Gly Met C7H14N2O3S
3gmp_c,Guanosine 3  phosphate C10H12N5O8P
hemeA_c,Heme A C49H55FeN4O6
L_alagly_c,L alanylglycine C5H10N2O3
acmam_c,N-Acetyl-D-muramoate
acmama_c,N-Acetyl-D-muramoyl-L-alanine
diasprm_c,N1 N12 Diacetylspermine C14H32N4O2
ribflvRD_c,Reduced riboflavin C17H22N4O6
sarcs_c,Sarcosine C3H7NO2
dhptd_c,"4,5-dihydroxy-2,3-pentanedione"
gam_c,D-Glucosamine
chtbs6p_c,Diacetylchitobiose-6-phosphate
na15dap_c,"N-3-aminopropyl-1,5-diaminopentane"
mchtbs6p_c,N-monoacetylchitobiose 6'-phosphate
gp4g_c,"P1,P4-Bis(5'-guanosyl) tetraphosphate"
ap5a_c,"P1,P5-Bis(5'-adenosyl) pentaphosphate"
psclys_c,Psicoselysine
3g12dgr_MRSA_w,"1,2-diacyl-3-O-(beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl)-sn-glycerol"
anhm_w,"1,6-anhydrous-N-Acetylmuramate"
12mtACP_e,12-methyl-tridecanoyl-ACP
12methedec_e,12methedecACP c
13mtdACP_e,13-methyl-tetra-decanoyl-ACP
14mhdACP_e,14-methyl-hexa-decanoyl-ACP
14mpACP_e,14-methyl-pentadecanoyl-ACP
15mhdACP_e,15-methyl-hexa-decanoyl-ACP
16mhdACP_e,16-methyl-hexa-decanoyl-ACP
16mpACP_e,16-methyl-pentadecanoyl-ACP
17mhdACP_e,17-methyl-hexa-decanoyl-ACP
mi3p__D_c,1D-myo-Inositol 3-phosphate
mi4p__D_c,1D-myo-Inositol 4-phosphate
pg_MRSA_ala_c,2-O-D-alanyl-1-O-phosphatidylglycerol
pglys_MRSA_c,2-O-D-alanyl-1-O-phosphatidylglycerolysine
obiliverd_c,5-oxo-delta-bilirubin
preq1_c,7-aminomethyl-7-deazaguanine
PG__L_w,Acetylglucosamine--N-acetylmuramoyl-(tetrapeptide) diphospho-undecaprenol dimer with L-(gly)5-D cross-link strand length 26
LTA_ala_w,"Alanylated type 1 lipoteichoic acid; 1,2-diacyl-3-O-[6-O-(2-O-N-acetyl-alpha-D-glucosamine-sn-glycerol phospho)n-(2-O-D-alanyl-sn-glycerol phospho)m(sn-glycerol phospho)-(beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl)]-sn-glycerol
type I LTA"
aso4_c,Arsenate
aso4_e,Arsenate
act_c,Average acetyl-PO4- molecule
bsh_c,Bacillithiol
carP_c,Carboxybiotin-carboxyl-carrier protein
cpp3_c,Coproporphyrin III
lip2_c,"Ditrans,octacis-undecaprenyldiphospho-N-acetyl-(N-acetyl-beta-D-glucosaminyl)muramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine"
epquetrna_c,Epoxyqueuosine34 in tRNA
fecpp3_c,Fe-Coproporphyrin III
fosbsh_c,Fosfomycin-bacillithiol
fos_c,Fosfomycin
g44dpnspo_c,"Glucosyl-4,4'-diaponeurosporenoate"
hedACP_e,Hexadecanoyl-acp
hcarb_c,Holo-carboxylase
cystine__L_c,L-cystine
cystine__L_e,L-cystine
LTA_w,"Lipoteichoic acid; 1,2-diacyl-3-O-[6-O-(sn-glycerol phospho)n-(sn-glycerol phospho)-(beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl)]-sn-glycerol"
myrsACP_e,Myristoyl-ACP (n-C14:0ACP)
octACP_e,Octodecanoyl-ACP
WTA40rgPG_w,Peptidoglycan bound wall teichoic acid (N-acetyl-glucosamine charged)
WTA40raPG_w,Peptidoglycan bound wall teichoic acid (alanine charged)
WTA40rPG_w,Peptidoglycan bound wall teichoic acid
prohisglu_e,Proline-histidine-glutamine tripeptide
quetrna_c,Quenosine34 tRNA
sprm_e,Spermine C10H30N4
udcp_c,Undecaprenol
vegACP_e,Veganoyl-ACP
xsiderophore_c,Xenosiderophore
xsiderophore_e,Xenosiderophore
WTA40r_glcnac_w,[2-(betaGlcNac)-Rbo-P]n-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol
argp_c,L Arginine phosphate C6H14N4O5P
bmocogdp_c,Bis-molybdopterin guanine dinucleotide
bmoco1gdp_c,Bis-molybdopterin mono-guanine dinucleotide
cxsam_c,Carboxy-S-adenosyl-L-methionine
2mcacn_c,Cis-2-Methylaconitate
bwcogdp_c,Tungsten bispterin cofactor guanine dinucleotide
bwco1gdp_c,Tungsten bispterin cofactor mono-guanine dinucleotide
4aabutn_c,4 Acetamidobutanoate C6H10NO3
abt__D_c,D-Arabitol
fe3_c,Fe3+
im4act_c,Imidazole-4-acetaldehyde
im4ac_c,Imidazole-4-acetate
laccoa_c,Lactoyl-CoA
maltpttre_c,Maltopentaosyltrehalose
malttre_c,Maltosyltrehalose
maltttrtre_c,Maltotetraosyltrehalose
malttrtre_c,Maltotriosyltrehalose
n4abutn_c,N4 Acetylaminobutanal C6H11NO2
rbt_c,Ribitol
